TenureMonths,Location,DeviceClass,GamesProduct,MusicProduct,EducationProduct,CallCenter,VideoProduct,UseMyApp,PaymentMethod,MonthlyPurchase
57,0,1,1,0,1,0,1,1,0,69.875
37,1,2,0,0,1,0,1,1,0,131.43
29,1,1,1,0,1,1,0,0,3,75.4
2,0,1,0,1,0,1,0,1,1,83.46
8,1,2,0,0,0,0,0,0,3,90.935
32,0,2,1,0,1,1,1,1,2,142.415
41,0,2,1,1,1,0,1,1,0,147.16
36,0,0,2,2,2,0,2,2,2,24.96
12,0,1,0,1,0,1,0,0,1,44.2
1,0,0,2,2,2,0,2,2,1,26.065
27,0,2,1,0,0,0,0,0,1,96.72
7,0,2,0,0,1,0,1,1,2,127.465
4,1,0,2,2,2,0,2,2,1,26.065
8,0,0,2,2,2,0,2,2,1,27.105
39,0,0,2,2,2,0,2,2,1,32.76
15,1,1,1,0,1,1,0,0,0,76.635
43,1,2,0,0,1,1,1,1,0,139.815
61,0,1,1,0,1,0,0,1,1,90.87
19,0,0,2,2,2,0,2,2,1,33.28
23,0,2,1,0,0,1,1,1,0,129.805
19,0,0,2,2,2,0,2,2,1,25.545
17,1,2,0,0,0,0,1,1,0,120.315
53,0,2,0,1,1,1,1,0,0,122.2
10,0,2,0,0,0,0,0,0,0,97.565
39,0,0,2,2,2,0,2,2,1,31.46
19,0,0,2,2,2,0,2,2,3,26.325
72,1,2,1,1,1,1,0,1,2,137.28
37,0,1,1,1,1,1,0,0,0,87.685
5,1,2,1,0,0,0,0,1,0,115.895
19,1,1,0,1,0,1,0,1,2,84.955
9,0,0,2,2,2,0,2,2,3,26.585
60,0,2,0,0,1,0,1,1,3,131.495
3,0,1,0,0,0,1,0,1,1,78.845
66,0,2,1,1,1,0,1,1,2,142.025
22,0,1,0,0,0,1,0,0,0,66.43
1,1,2,0,0,0,1,1,0,0,110.24
16,1,0,2,2,2,0,2,2,3,25.155
26,1,1,0,0,1,0,0,1,1,78.91
69,1,0,2,2,2,0,2,2,2,26.26
1,0,0,2,2,2,0,2,2,1,26.52
42,0,1,0,1,1,0,0,1,3,58.63
6,0,0,2,2,2,0,2,2,1,25.805
64,0,2,0,1,1,0,0,1,0,120.705
72,0,2,0,1,1,1,1,1,2,141.05
27,0,1,1,0,1,1,1,0,3,90.155
65,0,0,2,2,2,0,2,2,3,26.52
16,0,2,0,0,0,0,1,0,0,110.175
1,0,1,0,0,0,0,0,0,0,59.41
72,1,2,1,1,0,1,0,0,3,110.24
65,1,2,1,1,1,0,1,0,0,129.155
66,1,0,2,2,2,0,2,2,3,33.41
1,0,2,0,0,0,0,0,0,0,91.26
12,0,2,0,0,0,0,1,0,0,109.785
42,0,2,0,0,1,0,0,0,0,103.87
44,0,1,0,0,1,1,1,1,0,70.59
2,0,2,1,0,0,0,0,0,0,98.41
16,0,0,2,2,2,0,2,2,0,25.675
72,0,2,1,1,1,1,1,1,3,148.265
64,0,2,0,0,1,0,1,1,3,130.065
10,0,0,2,2,2,0,2,2,1,26.585
72,0,1,1,0,1,1,1,0,1,63.57
1,0,1,0,0,0,0,0,0,0,65.585
59,0,2,1,1,1,0,0,0,0,116.675
6,0,0,2,2,2,0,2,2,1,25.545
71,0,1,1,1,1,1,1,1,3,113.425
52,0,2,1,1,0,1,1,1,3,144.625
9,0,2,0,0,1,0,0,1,3,110.89
3,0,1,0,1,0,0,0,0,1,38.545
9,0,1,0,0,0,1,1,0,1,52.845
61,0,1,0,0,1,1,1,1,2,105.3
35,0,1,1,1,1,0,0,0,1,79.3
46,0,1,1,0,1,1,0,0,1,49.725
4,0,2,0,1,0,0,0,0,0,101.985
33,1,2,1,1,0,1,0,1,0,121.615
2,0,1,0,1,0,0,0,0,1,63.96
1,0,2,0,0,0,0,1,0,0,102.635
36,0,0,2,2,2,0,2,2,3,26.455
29,0,0,2,2,2,0,2,2,1,26.0
2,0,0,2,2,2,0,2,2,1,26.065
4,1,2,0,0,0,0,1,0,0,108.225
72,0,1,1,1,1,1,1,1,2,83.785
71,1,0,2,2,2,0,2,2,2,32.175
22,0,2,1,0,0,0,1,1,0,130.975
60,0,2,1,0,0,1,1,1,0,126.36
34,0,2,0,1,0,0,1,1,2,127.01
63,1,1,1,0,0,0,0,0,2,65.845
13,0,1,0,0,0,0,0,0,2,32.695
57,0,0,2,2,2,0,2,2,2,25.87
1,0,1,0,0,0,1,0,0,1,64.87
1,0,1,0,0,0,0,0,0,2,64.935
12,0,0,2,2,2,0,2,2,3,26.13
23,0,1,0,1,0,1,0,0,2,71.89
1,0,2,0,0,1,0,0,0,0,98.215
12,0,1,1,0,1,1,0,0,1,80.145
35,1,0,2,2,2,0,2,2,1,25.025
53,0,2,1,1,1,0,0,0,0,118.04
51,0,1,0,1,0,0,0,0,3,39.065
53,1,2,1,1,1,0,1,1,2,137.93
21,0,0,2,2,2,0,2,2,1,25.48
57,0,1,1,0,1,1,1,1,0,109.85
70,0,1,0,1,1,1,0,1,2,66.365
11,0,2,0,0,0,0,1,1,0,117.78
12,1,0,2,2,2,0,2,2,0,26.195
1,0,2,0,0,0,0,0,0,0,89.83
68,0,1,1,1,1,0,1,0,3,94.9
4,1,2,0,0,0,0,0,1,0,102.895
27,0,1,1,1,0,0,0,0,1,73.06
32,1,2,0,0,0,0,0,0,0,97.37
1,0,0,2,2,2,0,2,2,1,25.805
46,0,1,1,1,0,0,1,0,0,59.215
1,1,0,2,2,2,0,2,2,1,26.39
60,0,1,0,1,0,1,1,1,2,100.035
72,0,1,1,1,1,1,1,1,3,84.435
5,0,1,1,1,1,1,0,0,1,56.225
72,0,2,1,1,1,0,1,1,2,143.39
9,0,0,2,2,2,0,2,2,1,25.675
42,0,2,0,0,1,1,1,1,3,128.7
51,0,2,0,0,0,0,1,1,3,113.815
48,0,2,0,1,0,1,1,1,3,136.63
48,0,2,0,0,1,0,0,1,3,118.365
35,1,2,1,1,1,1,1,1,2,144.04
23,1,2,0,1,0,0,1,1,0,123.175
2,0,1,0,1,0,1,0,0,3,71.565
21,1,2,0,0,0,1,1,0,0,111.865
5,0,2,0,0,0,0,0,0,3,90.935
14,0,0,2,2,2,0,2,2,1,25.155
29,0,1,0,0,1,1,1,1,2,97.955
15,0,1,0,0,1,0,1,1,0,65.975
19,0,2,0,0,1,1,1,0,1,116.935
8,0,0,2,2,2,0,2,2,2,25.415
3,0,2,0,0,0,0,1,1,0,116.285
69,1,0,2,2,2,0,2,2,3,26.715
72,0,1,1,1,1,1,0,1,0,96.655
13,1,1,1,0,0,0,0,0,3,67.73
37,1,0,2,2,2,0,2,2,2,26.39
72,1,0,2,2,2,0,2,2,1,25.675
57,1,0,2,2,2,0,2,2,1,26.975
50,0,1,0,0,1,1,1,0,0,90.545
72,0,2,1,1,0,1,0,0,2,117.455
50,1,0,2,2,2,0,2,2,1,26.715
1,0,2,0,0,0,0,0,0,0,93.145
1,0,2,0,0,1,0,0,0,1,96.98
72,0,2,1,1,1,1,1,1,1,148.85
51,1,0,2,2,2,0,2,2,3,25.48
28,0,1,1,0,1,1,1,0,1,66.04
67,0,1,1,1,0,1,0,0,2,83.915
13,1,0,2,2,2,0,2,2,0,25.545
27,1,1,0,1,0,1,0,0,1,72.995
18,0,2,0,0,0,0,1,1,0,123.11
62,1,1,0,1,1,1,0,0,3,78.195
71,0,1,1,0,1,1,0,1,3,92.105
1,1,2,0,1,0,0,0,0,1,102.895
27,0,1,0,1,0,1,0,0,0,69.94
4,0,1,0,0,0,1,1,0,1,83.72
27,0,2,0,1,0,0,0,0,0,105.885
24,1,1,1,0,0,0,0,0,2,72.345
47,1,2,1,1,1,0,0,1,0,124.93
8,0,1,0,0,0,0,0,0,1,57.785
54,1,2,1,1,0,1,1,1,3,140.4
53,0,1,0,1,1,0,1,1,0,70.785
21,0,2,0,1,1,0,1,1,0,135.72
27,0,0,2,2,2,0,2,2,3,25.22
40,1,1,0,1,1,1,1,1,1,78.39
71,0,1,0,1,1,1,1,1,3,108.29
50,0,0,2,2,2,0,2,2,2,25.675
30,0,1,0,1,1,1,0,1,2,91.325
59,1,1,0,0,1,1,1,0,2,93.73
29,0,1,0,1,0,0,0,0,0,39.78
10,0,1,0,0,0,1,0,0,0,38.545
3,0,2,0,0,0,0,1,1,0,123.76
43,0,1,0,1,1,1,1,1,3,110.63
43,0,2,0,0,0,0,1,1,1,116.415
35,0,2,1,0,0,0,1,1,0,128.765
2,0,1,1,1,0,0,0,1,0,55.38
21,0,2,1,0,1,0,1,1,0,135.07
71,0,2,1,1,1,0,1,1,2,136.045
23,1,1,0,0,0,1,0,0,2,39.455
55,0,2,0,0,0,0,1,1,0,125.84
41,1,2,0,1,0,0,0,0,0,104.325
45,0,1,1,0,0,0,0,0,2,66.17
17,0,1,0,0,0,0,0,0,1,57.98
1,0,2,0,0,0,0,0,0,0,90.87
72,0,2,1,1,0,0,1,1,0,135.395
33,1,2,0,0,0,0,0,1,0,108.355
66,0,2,1,1,1,1,1,1,2,150.54
72,0,0,2,2,2,0,2,2,3,25.22
11,0,1,1,0,0,0,1,0,2,84.695
32,0,2,0,0,1,0,0,0,1,103.09
64,0,1,0,1,1,1,0,1,3,97.045
3,0,2,0,0,0,0,0,0,0,91.325
58,0,1,0,1,0,1,0,0,3,77.87
65,0,1,1,1,1,0,0,0,2,79.755
26,1,2,1,0,1,1,0,0,3,113.295
60,0,2,1,1,0,0,0,1,0,121.225
65,1,1,0,1,1,0,1,1,2,69.55
49,0,1,1,1,1,1,0,0,2,87.62
23,1,2,0,1,1,1,0,0,0,108.94
22,0,2,0,1,0,0,0,0,0,103.155
71,0,0,2,2,2,0,2,2,0,31.85
6,0,0,2,2,2,0,2,2,1,24.635
7,0,2,0,0,1,0,0,0,0,97.37
39,0,1,0,0,0,1,0,1,0,52.78
3,0,2,0,1,0,0,0,0,2,96.98
2,0,1,0,0,0,1,0,0,1,70.655
1,0,1,1,0,0,0,0,0,1,66.625
1,1,0,2,2,2,0,2,2,1,26.065
20,0,2,0,0,0,0,0,1,3,111.54
27,0,2,0,1,0,1,0,0,3,110.76
7,1,2,0,0,1,0,1,0,0,109.655
59,0,0,2,2,2,0,2,2,0,31.785
6,1,2,1,0,0,0,0,0,0,102.765
1,1,2,0,0,0,0,1,0,0,103.415
18,0,0,2,2,2,0,2,2,1,25.025
4,1,1,0,0,1,0,0,0,0,38.87
72,0,0,2,2,2,0,2,2,1,33.8
6,0,1,1,0,0,0,0,0,0,64.285
5,0,2,0,0,0,0,1,0,1,104.13
68,0,1,1,0,1,0,1,1,2,70.33
23,0,2,1,0,0,0,0,0,3,106.405
31,0,2,0,0,0,0,0,1,0,110.305
67,0,2,0,1,1,1,1,1,2,144.69
6,0,1,0,0,0,1,0,0,1,65.065
2,0,2,0,1,0,0,1,0,2,108.94
62,1,0,2,2,2,0,2,2,2,25.805
52,0,0,2,2,2,0,2,2,3,27.105
34,0,1,0,0,1,1,1,0,2,83.46
56,1,0,2,2,2,0,2,2,0,31.59
6,1,1,1,1,0,0,0,0,3,72.67
6,0,2,1,1,1,1,0,1,2,127.595
53,0,0,2,2,2,0,2,2,1,24.31
61,0,1,1,1,1,1,0,1,0,103.22
8,0,2,0,0,0,0,0,1,3,110.76
4,1,1,1,1,1,0,1,1,1,74.36
32,0,0,2,2,2,0,2,2,3,25.74
8,1,2,1,0,0,1,1,1,3,130.39
65,1,2,1,0,0,0,1,1,0,130.975
55,0,2,0,0,0,0,0,0,0,96.2
63,1,2,0,1,1,0,1,1,0,139.75
6,0,2,0,0,0,0,0,1,0,109.655
18,1,1,0,0,1,0,0,1,0,74.685
47,0,1,1,1,1,1,1,1,2,113.035
72,0,1,1,1,1,1,1,1,2,82.03
1,0,0,2,2,2,0,2,2,1,26.52
49,1,2,0,0,0,1,1,1,2,130.78
36,0,1,1,0,1,1,1,1,3,102.96
54,1,1,0,1,0,1,1,0,1,93.73
16,0,2,0,0,0,0,1,0,0,112.58
53,0,1,1,0,1,1,1,0,2,100.62
36,0,2,0,1,1,0,1,0,2,126.555
9,0,2,0,0,0,0,1,1,1,114.92
64,0,2,0,1,1,1,1,1,3,143.65
48,0,1,0,1,1,0,0,1,3,59.215
25,0,0,2,2,2,0,2,2,1,26.195
68,0,2,1,1,0,0,0,1,3,125.515
60,0,2,0,1,1,0,1,1,0,137.995
37,1,2,0,0,0,1,1,1,3,130.39
9,0,2,0,0,0,1,0,0,0,98.605
9,0,2,0,0,0,0,0,1,0,103.415
70,1,2,1,1,1,1,1,1,0,148.98
12,0,0,2,2,2,0,2,2,2,25.22
61,0,1,0,1,1,1,1,1,3,115.245
72,1,1,1,1,1,1,1,0,2,97.63
60,0,2,1,0,0,0,1,1,2,131.82
1,0,2,0,0,0,0,1,0,0,102.96
65,0,2,0,1,1,1,1,1,3,144.04
4,1,1,1,0,0,0,0,0,0,37.765
18,1,2,0,1,1,0,0,0,0,101.14
49,0,0,2,2,2,0,2,2,3,25.285
48,0,0,2,2,2,0,2,2,2,26.26
30,1,2,0,0,1,0,0,1,0,112.385
62,1,1,1,0,1,0,0,0,3,71.175
3,0,0,2,2,2,0,2,2,1,26.91
60,1,2,1,0,0,0,0,0,0,105.235
54,0,1,0,1,1,1,0,0,0,79.3
43,1,2,1,1,1,1,1,1,3,149.565
2,0,1,0,0,0,0,0,0,1,31.785
37,0,2,0,1,0,0,1,0,0,115.44
32,0,0,2,2,2,0,2,2,2,26.065
25,1,0,2,2,2,0,2,2,1,26.065
41,0,1,0,1,0,0,0,0,3,73.19
48,0,1,0,0,1,1,0,1,1,90.415
71,1,0,2,2,2,0,2,2,1,25.48
8,0,1,0,0,0,0,0,0,3,32.825
34,1,2,0,1,1,1,1,1,0,141.57
69,0,2,1,1,1,1,1,1,2,146.315
27,0,0,2,2,2,0,2,2,1,26.78
72,0,0,2,2,2,0,2,2,3,31.395
17,0,0,2,2,2,0,2,2,1,25.155
1,0,0,2,2,2,0,2,2,1,25.025
29,0,1,0,1,1,0,1,1,3,104.13
41,1,0,2,2,2,0,2,2,2,32.825
24,0,2,1,0,0,0,0,0,0,102.505
59,0,2,0,1,0,1,0,1,2,125.645
1,0,1,0,0,0,0,1,1,1,81.64
59,0,0,2,2,2,0,2,2,3,25.35
26,0,2,0,0,1,1,1,1,0,128.245
71,0,1,0,1,1,1,1,1,3,79.82
72,0,0,2,2,2,0,2,2,0,26.715
53,1,0,2,2,2,0,2,2,1,25.22
39,0,0,2,2,2,0,2,2,2,33.085
28,0,1,0,0,1,1,0,0,1,46.475
21,1,2,0,0,1,1,1,1,0,137.93
63,0,1,1,1,1,1,0,0,2,89.44
44,0,1,0,1,1,1,1,1,2,110.825
51,0,1,0,0,1,1,1,1,0,72.995
72,0,1,0,0,1,0,1,1,2,99.84
33,1,2,0,1,0,1,0,0,2,104.78
70,0,1,1,0,0,1,1,1,3,100.035
67,0,2,0,1,1,1,1,1,3,142.61
3,1,2,0,0,1,1,1,1,0,128.31
2,1,2,0,0,0,0,0,0,0,91.455
22,0,0,2,2,2,0,2,2,0,26.715
56,0,1,0,1,1,0,0,0,3,77.35
1,1,2,0,0,0,0,0,0,0,91.0
26,1,1,1,1,1,1,1,1,3,117.13
43,0,0,2,2,2,0,2,2,1,24.96
30,0,2,0,0,1,0,1,1,0,130.065
72,1,0,2,2,2,0,2,2,2,30.875
3,1,2,0,0,1,0,0,1,0,119.405
2,0,2,0,0,0,0,0,0,0,99.45
35,1,0,2,2,2,0,2,2,2,33.085
30,0,2,0,0,0,0,1,0,0,111.085
38,0,0,2,2,2,0,2,2,2,26.52
43,0,0,2,2,2,0,2,2,2,34.385
4,1,1,0,0,0,0,0,0,2,32.76
5,0,0,2,2,2,0,2,2,1,26.325
52,0,0,2,2,2,0,2,2,1,24.96
71,0,0,2,2,2,0,2,2,2,25.87
1,0,2,0,0,0,0,0,0,0,91.52
39,0,0,2,2,2,0,2,2,1,26.195
46,0,2,0,0,0,0,1,1,2,124.865
11,1,2,1,0,0,1,1,0,3,125.06
66,1,0,2,2,2,0,2,2,1,32.63
1,1,1,0,1,0,1,0,0,1,43.68
13,0,1,1,0,0,1,1,1,0,70.785
2,1,2,0,0,0,0,0,0,2,91.0
39,0,1,1,1,1,0,0,0,0,77.74
72,0,0,2,2,2,0,2,2,1,27.04
69,0,0,2,2,2,0,2,2,2,31.135
72,0,1,1,1,0,1,1,1,2,103.155
31,1,2,1,0,0,0,1,0,0,116.285
1,0,1,0,0,0,0,0,1,0,46.67
4,0,0,2,2,2,0,2,2,3,26.195
44,0,1,0,1,1,0,1,1,1,70.135
71,0,1,1,1,1,1,1,0,3,99.97
2,1,1,0,0,0,0,0,1,0,45.63
65,1,1,1,1,1,0,0,1,3,94.185
69,0,2,0,1,1,0,1,1,0,136.5
13,0,2,0,1,1,0,0,0,0,103.74
50,1,2,0,1,0,1,1,1,0,138.84
72,0,2,1,1,1,1,1,1,3,148.265
3,1,2,0,0,0,0,1,1,0,119.6
71,0,0,2,2,2,0,2,2,0,31.915
9,0,0,2,2,2,0,2,2,1,26.195
62,1,2,0,0,1,0,1,1,0,131.755
1,1,1,1,0,0,0,0,0,0,62.335
58,0,2,0,0,1,0,1,1,0,128.31
60,1,2,1,1,1,1,1,1,2,143.0
26,0,2,0,0,0,0,0,1,0,109.135
72,0,1,1,1,1,1,1,1,2,116.805
1,0,1,1,0,1,0,0,0,1,72.41
6,0,1,0,1,1,1,0,0,1,52.715
8,0,2,0,0,0,0,0,0,3,96.98
64,0,1,1,1,1,1,1,1,1,117.78
34,1,1,1,0,1,1,1,1,1,79.625
24,1,1,1,0,0,0,0,0,0,66.495
1,1,0,2,2,2,0,2,2,1,25.675
9,0,2,0,1,0,1,1,1,0,131.95
10,0,2,0,0,0,0,0,0,0,97.175
25,0,2,0,1,0,0,1,0,0,116.35
15,1,1,0,0,0,1,0,0,0,38.61
1,0,0,2,2,2,0,2,2,1,26.585
22,0,2,0,0,0,1,1,0,2,117.65
1,0,1,0,0,0,0,0,0,0,59.345
26,0,1,0,1,0,1,0,0,0,78.065
10,0,2,0,0,0,1,1,1,3,123.63
7,0,1,1,0,1,1,0,1,3,64.545
68,0,0,2,2,2,0,2,2,2,25.155
36,1,2,1,0,0,0,1,0,0,118.105
71,0,2,0,1,1,0,1,1,2,136.695
47,1,2,1,1,0,0,1,0,2,123.24
34,0,0,2,2,2,0,2,2,2,33.93
58,0,1,0,0,1,0,0,0,3,65.39
71,1,1,1,0,1,1,1,1,2,106.405
43,0,1,0,1,0,1,0,0,0,72.085
59,0,2,0,1,1,0,1,1,0,137.995
7,0,2,0,0,1,0,1,1,0,132.535
46,0,2,1,1,0,1,1,1,0,143.26
3,0,1,1,0,0,1,0,0,1,71.63
11,0,0,2,2,2,0,2,2,1,26.0
71,0,0,2,2,2,0,2,2,2,27.17
1,0,1,0,0,0,0,0,1,0,72.085
1,0,2,0,0,0,0,0,0,0,98.8
59,0,1,0,0,1,0,0,0,3,70.395
43,1,1,1,0,0,1,0,0,2,44.2
32,0,2,0,1,0,0,0,0,2,104.455
70,0,2,0,0,1,0,1,1,0,126.945
24,0,0,2,2,2,0,2,2,3,32.695
69,0,1,1,0,1,1,1,1,3,107.185
1,0,1,0,0,0,0,0,0,1,57.72
68,0,1,1,1,1,1,1,1,3,119.86
1,1,1,0,0,0,0,0,0,1,57.59
15,1,2,0,0,0,0,1,1,0,118.95
35,0,1,0,0,1,0,1,0,0,51.805
1,1,1,0,0,0,0,0,0,1,59.605
7,0,2,0,0,1,0,0,0,2,97.695
1,0,2,0,0,0,0,0,0,0,93.145
2,0,0,2,2,2,0,2,2,1,26.26
8,1,0,2,2,2,0,2,2,1,25.935
72,0,1,0,1,1,1,1,1,2,110.695
71,1,2,0,1,0,1,1,1,0,138.84
15,1,2,0,0,0,0,0,0,1,96.785
24,0,1,1,1,1,0,1,1,0,74.88
69,0,2,0,1,1,1,1,1,2,143.65
55,1,2,0,1,1,0,0,0,0,106.015
1,0,2,0,0,0,0,0,0,0,96.59
53,0,0,2,2,2,0,2,2,2,25.415
5,0,2,0,0,0,0,0,0,0,90.61
18,0,2,0,0,1,0,1,1,3,124.735
1,0,2,0,0,0,0,0,0,0,91.13
38,0,2,0,0,1,1,1,0,2,123.5
65,0,1,1,1,1,1,1,1,2,110.305
67,0,1,1,1,1,0,0,0,1,85.345
61,1,0,2,2,2,0,2,2,3,24.83
72,0,2,0,1,1,1,1,1,0,142.025
30,1,0,2,2,2,0,2,2,1,25.61
3,0,0,2,2,2,0,2,2,1,25.48
1,0,0,2,2,2,0,2,2,1,26.13
72,0,0,2,2,2,0,2,2,2,31.59
39,1,2,0,0,1,1,0,0,2,105.95
45,0,1,0,1,1,0,1,1,3,102.375
65,1,1,1,0,1,1,1,1,3,77.935
66,0,2,0,1,0,1,1,1,0,135.265
53,0,2,1,1,1,0,0,1,0,124.735
33,0,1,0,0,1,1,1,1,1,96.07
33,0,1,1,1,0,0,0,0,1,79.17
1,0,1,0,0,0,0,0,0,1,57.98
70,1,2,1,1,1,1,1,1,2,142.35
55,0,2,1,1,0,0,1,1,1,131.17
72,1,2,1,1,0,0,1,0,2,124.67
9,0,0,2,2,2,0,2,2,1,26.52
64,0,2,1,1,1,1,1,1,0,147.355
15,1,0,2,2,2,0,2,2,1,25.48
9,0,1,0,0,0,0,0,0,1,31.98
5,0,0,2,2,2,0,2,2,1,25.155
8,1,0,2,2,2,0,2,2,1,24.765
17,0,2,0,0,0,0,0,0,0,91.0
48,1,1,0,1,1,0,0,0,1,45.11
6,0,2,0,1,0,0,0,1,0,117.975
19,0,1,0,0,0,1,1,0,3,80.015
34,1,2,0,0,1,0,1,0,0,113.685
15,0,1,0,0,0,0,0,0,0,63.83
6,0,0,2,2,2,0,2,2,2,26.195
67,0,2,1,1,0,0,1,1,0,137.28
17,0,1,0,0,0,1,0,0,1,66.95
54,0,2,1,1,0,1,1,1,3,137.02
50,0,1,1,0,0,1,1,0,2,57.785
63,0,1,1,0,1,1,0,1,1,98.41
60,0,1,0,1,1,1,1,0,3,91.195
67,1,2,1,1,1,1,1,1,2,153.855
0,0,1,1,1,0,1,0,0,2,80.47
45,1,1,1,0,1,0,1,1,0,98.735
72,0,2,1,1,1,1,1,1,3,142.35
3,0,0,2,2,2,0,2,2,2,26.0
3,0,1,0,0,1,0,1,0,0,74.815
59,1,1,1,1,1,0,1,0,3,86.32
10,0,1,0,1,0,0,1,0,1,77.545
5,1,2,0,1,0,0,0,0,0,102.375
1,0,1,0,1,0,0,0,0,0,64.935
22,1,2,0,0,0,0,1,0,2,110.955
7,0,1,1,1,1,0,0,0,0,79.82
32,0,2,0,0,0,0,0,1,2,111.345
36,0,2,0,1,0,0,1,1,0,128.895
9,0,2,1,0,0,0,0,0,0,97.305
10,0,1,0,1,0,1,0,1,1,84.37
70,1,0,2,2,2,0,2,2,3,25.805
46,0,0,2,2,2,0,2,2,3,25.22
1,0,1,0,0,0,0,0,0,1,31.785
1,0,1,0,0,0,0,0,0,1,58.695
71,0,2,1,1,1,1,1,1,2,148.2
9,0,1,0,1,0,1,0,0,1,71.24
65,0,1,1,1,0,1,1,1,2,107.25
56,0,1,1,0,1,1,0,0,3,78.325
19,0,0,2,2,2,0,2,2,1,26.26
46,0,1,0,1,0,1,1,0,3,83.46
54,1,2,0,0,1,1,0,1,2,123.63
2,0,2,0,0,0,0,0,0,0,88.075
1,0,2,0,0,0,1,0,0,1,96.59
1,0,0,2,2,2,0,2,2,1,26.78
56,0,2,1,0,0,0,1,1,0,127.4
1,1,1,0,0,1,0,1,1,0,65.455
1,0,2,0,0,0,0,0,0,1,92.105
20,0,2,0,1,1,0,0,1,0,122.33
8,1,2,0,0,0,0,0,1,0,110.37
36,0,2,0,0,0,0,0,0,2,97.37
1,1,0,2,2,2,0,2,2,1,25.285
4,0,1,0,1,0,0,0,0,3,65.91
55,0,2,0,0,1,1,1,0,3,115.44
1,0,1,1,0,0,0,0,0,1,65.975
11,0,1,1,0,0,1,0,0,1,70.98
22,1,1,1,0,0,1,0,0,1,76.765
43,0,2,0,1,1,0,1,1,2,130.715
51,1,2,1,1,0,0,0,1,0,121.94
3,0,2,0,0,0,1,0,0,2,103.545
72,1,0,2,2,2,0,2,2,2,33.345
61,0,2,1,0,1,1,1,0,2,129.22
72,0,1,1,1,1,1,1,1,3,84.825
33,0,0,2,2,2,0,2,2,1,26.065
5,0,2,0,1,1,0,1,1,1,135.33
3,0,0,2,2,2,0,2,2,1,30.68
46,0,1,1,0,1,0,1,1,1,102.96
10,1,2,1,0,0,0,1,0,1,110.11
1,0,1,0,0,0,1,0,0,1,39.715
48,0,2,0,0,0,0,0,1,1,106.665
22,0,2,0,0,1,0,1,1,3,123.11
43,0,2,0,1,0,0,1,1,0,131.3
15,1,2,1,0,1,0,0,0,3,109.655
37,1,2,0,0,0,0,1,1,3,118.56
55,1,1,1,1,1,0,0,0,0,76.18
1,0,1,0,1,0,0,0,0,0,65.715
17,0,2,0,1,1,1,0,0,3,120.51
2,1,1,0,1,0,0,0,0,3,63.765
6,0,2,0,0,1,0,0,0,0,96.72
15,0,1,1,0,0,0,0,0,1,72.41
24,0,1,0,1,1,0,1,1,3,70.395
1,0,1,0,0,0,1,0,0,0,64.87
21,0,0,2,2,2,0,2,2,1,25.74
1,0,2,0,0,0,1,0,0,0,97.11
66,0,0,2,2,2,0,2,2,2,25.155
38,1,2,1,1,1,0,0,0,3,109.07
1,0,2,0,0,1,0,1,0,3,111.215
1,0,0,2,2,2,0,2,2,1,24.96
2,1,2,0,0,0,0,0,0,3,90.74
6,0,0,2,2,2,0,2,2,2,25.35
9,1,2,1,0,0,0,0,0,0,105.495
15,1,1,0,0,0,1,0,0,3,71.5
33,0,2,0,1,1,0,0,0,3,109.005
48,0,2,1,0,1,1,1,1,0,135.85
68,0,0,2,2,2,0,2,2,2,33.02
28,0,2,0,1,1,1,1,0,2,120.77
31,0,1,0,0,0,0,0,0,3,32.5
71,0,2,0,1,1,0,0,1,2,121.225
44,0,1,1,1,1,0,0,0,1,79.95
61,0,2,0,1,1,0,1,1,3,135.72
30,0,2,0,0,0,1,1,0,0,110.695
68,0,1,1,1,1,1,1,1,3,115.505
4,1,2,0,1,1,0,0,0,2,109.265
72,0,2,1,1,1,1,1,1,0,149.695
36,1,0,2,2,2,0,2,2,2,26.325
70,0,0,2,2,2,0,2,2,1,32.955
2,1,2,0,0,0,0,0,0,0,90.61
13,1,1,0,0,1,0,1,1,0,63.895
32,1,2,0,0,0,0,0,0,2,90.675
57,0,2,1,1,1,0,1,1,2,146.835
36,0,2,0,1,0,0,1,0,3,119.535
37,1,2,0,0,1,1,0,1,0,117.455
1,0,1,0,0,0,0,0,0,3,57.135
61,0,1,0,1,1,0,1,1,2,105.17
70,0,1,1,0,1,1,1,1,2,75.855
68,0,0,2,2,2,0,2,2,2,25.935
55,1,0,2,2,2,0,2,2,1,26.65
72,1,0,2,2,2,0,2,2,3,26.325
53,0,1,1,1,1,0,0,1,2,63.31
59,0,2,1,1,0,0,1,0,0,123.175
28,0,1,0,0,0,0,1,0,0,46.67
10,0,2,1,0,0,0,1,1,0,130.325
24,1,1,1,0,0,0,1,1,1,65.78
71,0,2,1,1,0,0,0,0,3,111.085
18,0,1,0,0,0,0,0,0,1,32.695
6,1,1,0,0,0,0,0,0,1,59.345
4,0,0,2,2,2,0,2,2,3,25.35
1,1,2,1,1,0,1,0,0,1,108.42
2,0,2,0,0,0,1,1,1,0,122.46
17,0,1,0,1,0,0,1,1,1,64.74
42,1,1,1,1,0,1,0,1,1,88.01
9,0,0,2,2,2,0,2,2,1,26.13
11,0,2,0,0,1,0,1,1,2,127.205
61,0,0,2,2,2,0,2,2,2,32.89
2,1,2,0,0,1,0,0,0,0,96.46
1,0,2,0,0,0,0,0,0,0,90.545
